nome,nota01,nota02,faltas
Shauna,7,10,1
Konstance,8,10,6
Nataline,2,5,3
Minne,7,4,3
Riannon,3,1,10
Jaime,5,3,6
Jobi,1,2,4
Verla,6,4,9
Claresta,6,2,9
Jsandye,7,9,9
Winny,8,2,7
Concettina,5,9,2
Ekaterina,3,4,9
Shell,5,5,6
Pamella,10,10,7
Kristina,6,1,5
Kristina,1,4,10
Jessy,4,8,2
Annora,7,5,1
Chloris,10,3,4
Odessa,10,9,4
Bobinette,10,3,1
Aryn,2,8,7
Giustina,8,1,9
Hope,6,9,8
Mireielle,3,4,6
Chere,4,2,9
Georgetta,6,5,4
Dulcinea,6,4,10
Natka,7,10,2
Amara,8,8,3
Barbi,4,2,7
Emylee,6,5,1
Carol-Jean,9,5,4
Claudina,7,9,2
Chastity,6,7,8
Hollie,3,6,8
Valera,5,4,3
Fawne,6,6,8
Paola,3,6,7
Constance,6,10,4
Genevra,1,7,3
Arlina,1,2,10
Paulita,10,1,5
Angelique,4,5,9
Lizzie,4,5,1
Jenilee,9,2,7
Aubrie,1,4,10
Petronia,3,2,4
Elka,10,6,2
Clary,6,2,1
Joleen,2,1,7
Babita,10,10,5
Lelah,6,6,3
Jaclyn,8,1,5
Phylis,10,2,4
Hermione,1,9,4
Jenda,2,8,6
Theodora,4,10,1
Wanda,7,5,1
Vinita,6,6,1
Anica,4,5,1
Sonni,10,2,7
Madalyn,3,5,2
Karena,3,10,4
Deirdre,4,8,2
Merrie,2,3,2
Annabela,7,6,3
Marline,9,6,4
Mildrid,10,5,5
Atlanta,1,2,3
Aurelie,10,5,1
Benita,9,8,6
Lucille,1,8,10
Frances,5,4,7
Korrie,10,1,1
Rosene,6,6,5
Halette,4,5,3
Daryl,5,4,4
Phylis,3,1,1
Harmonia,6,2,2
Roslyn,7,7,9
Jessy,7,3,1
Paola,2,2,6
Wynne,2,9,9
Yetty,10,8,7
Joy,6,7,8
Orelia,2,1,8
Brooks,1,7,4
Latisha,9,6,1
Brietta,7,6,8
Rivalee,4,4,5
Elise,3,8,7
Desirae,8,8,2
Kial,10,8,10
Selia,1,8,10
Desirae,5,7,7
Carly,1,2,9
Jacquetta,9,8,4
Harrietta,3,6,10
Dari,6,9,1
Merle,8,9,10
Orsola,10,9,5
Augustine,10,3,10
Leia,5,7,5
Meg,1,2,2
Aubrie,2,1,8
Christal,4,3,9
Maud,9,7,2
Britte,8,1,8
Roz,7,3,8
Clarice,5,10,3
Ardys,1,5,1
Betta,7,2,8
Merrie,6,6,3
Katuscha,7,9,8
Nessie,7,5,5
Janis,6,5,2
Larine,8,3,8
Petronia,2,10,2
Gilda,4,3,5
Augustine,6,2,1
Jinny,1,2,2
Lolita,1,10,7
Ileana,9,4,2
Magdalena,8,5,6
Leontine,6,8,9
Gabriellia,9,3,6
Veda,10,3,2
Ariela,3,9,4
June,7,6,3
Sam,3,6,3
Shel,7,2,6
Helena,5,4,7
Barbi,3,6,6
Averyl,2,9,8
Nicoli,5,3,9
Talya,5,1,1
Noelle,1,7,5
Konstance,6,7,4
Sidoney,3,10,10
Kayla,4,4,10
Christal,4,7,2
Rhoda,4,4,3
Clarice,2,10,10
Pamella,6,2,7
Gui,2,2,2
Mignon,1,10,1
Jan,5,2,7
Evita,3,4,6
Damaris,10,8,9
Barbi,3,1,6
Adriana,8,4,7
Winny,5,10,2
Ardys,6,6,8
Peri,8,3,3
Roz,1,4,2
Fina,5,7,1
Veda,10,6,10
Agnese,6,8,10
Dominga,5,9,3
Rayna,3,10,3
Roz,1,8,2
Bobbi,10,2,1
Marika,3,6,9
Mady,10,9,8
Angela,8,3,8
Orelia,2,3,10
Benita,9,2,6
Courtnay,5,8,10
Camile,1,10,4
Peri,10,8,10
Tina,5,7,10
Karly,10,2,4
Maryellen,3,2,7
Asia,2,2,9
Rani,10,9,2
Shirlee,9,1,9
Kamilah,10,2,8
Carilyn,2,1,7
Cristabel,8,2,9
Janis,7,6,8
Mallory,6,1,6
Nollie,8,2,6
Elena,6,7,4
Elyssa,8,4,2
Marcy,4,8,9
Dennie,7,2,2
Coral,3,9,2
Marleah,6,1,1
Ileana,10,6,5
Gusty,4,7,6
Aimil,10,2,6
Cyb,3,7,7
Rosaline,10,5,3
Britte,1,4,5
Celene,3,2,1
Jorry,9,6,3
Cherilyn,9,7,8
Marinna,10,8,6
Deloria,6,10,10
Tami,10,1,1
Blondelle,8,10,7
Talya,4,9,7
Clo,1,9,2
Selia,2,7,7
Jaclyn,10,9,9
Odessa,1,8,10
Mireielle,2,3,3
Marguerite,7,10,7
Miquela,8,10,10
Imojean,10,7,3
Anestassia,6,4,5
Marcelline,10,7,10
Tani,7,7,2
Darlleen,4,7,7
Luci,5,2,2
Maryellen,5,2,1
Agnese,2,1,4
Gabriellia,4,5,4
Leeanne,2,5,8
Karina,9,2,4
Sherrie,6,3,1
Pamella,9,3,5
Katuscha,4,9,5
Jere,3,1,8
Allyce,1,3,4
Larine,4,9,1
Gratia,7,5,2
Alisha,4,4,4
Violet,4,2,9
Mary,9,6,3
Leanna,7,5,5
Netty,8,6,2
Edee,10,5,1
Janis,5,6,10
Addia,4,2,7
Ricky,10,4,6
Mady,7,10,5
Nataline,1,1,10
Dale,5,10,4
Leontine,2,5,5
Sybille,5,9,10
Sabina,3,9,9
Betta,4,10,1
Marinna,10,8,9
Jinny,2,1,9
Silvana,2,3,2
Netty,9,1,8
Sashenka,2,4,8
Zia,7,8,10
Andree,3,3,10
Elora,5,7,9
Tracey,8,8,6
Belinda,5,10,2
Sharlene,6,9,1
Clarice,9,5,5
Caressa,9,3,3
Vere,10,4,10
Kenna,3,7,8
Gusella,3,10,8
Teddie,8,10,3
Paola,5,6,9
Cristine,5,6,3
Eugine,8,7,10
Aimil,9,4,8
Audrie,7,4,8
Neila,4,7,8
Flory,6,1,10
Orelia,6,7,10
Sonni,4,3,7
Eve,6,7,3
Mariann,4,2,10
Myrtice,5,2,8
Hallie,4,9,2
Fernande,10,9,6
Joy,9,1,4
Lindie,9,4,5
Blinni,6,9,7
Petronia,2,6,7
Adriana,5,4,6
Xylina,6,1,10
Ninnetta,9,8,7
Sibella,6,6,8
Jobi,4,5,9
Genovera,9,7,3
Cathyleen,7,7,3
Celene,1,6,9
Leia,7,3,2
Nollie,4,2,10
Angelique,8,5,7
Caryl,7,3,6
Millie,3,3,4
Claresta,7,6,1
Talya,5,10,2
Mellicent,8,1,2
Abbie,9,10,6
Ermengarde,3,1,3
Sheree,6,1,5
Candi,5,4,7
Cherilyn,9,3,8
Courtnay,9,3,8
Merci,8,9,5
Stevana,8,8,1
Marinna,5,7,5
Elie,6,1,9
Elka,4,1,5
Raf,8,8,5
Audrie,9,6,6
Donnie,3,2,1
Roxane,5,3,10
Giustina,10,6,5
Courtnay,10,4,2
Kate,2,9,10
Edee,9,8,2
Abbie,8,1,1
Ada,9,3,3
Madalyn,8,9,7
Nikki,9,9,6
Tilly,8,8,6
Ann-Marie,9,7,6
Britni,5,6,7
Roxane,9,1,1
Justinn,6,9,10
Tilly,4,6,8
Briney,9,6,4
Ariela,9,6,7
Imojean,5,1,6
Trudie,8,6,5
Cassandra,7,5,4
Marjie,10,9,5
Ivett,4,4,4
Marita,1,8,7
Blondelle,6,1,3
Deedee,5,2,3
Constance,6,2,5
Caritta,9,1,5
Esmeralda,10,5,10
Katharina,9,8,5
Donetta,7,10,6
Winifred,6,9,8
Danny,9,9,1
Amalie,7,10,1
Andree,6,5,2
Gwyneth,1,6,8
Cordi,6,10,5
Kate,9,7,2
Lita,4,3,10
Emylee,5,10,10
Adore,4,3,7
Augustine,3,3,9
Odessa,9,1,3
Joceline,3,6,7
Joelly,9,9,10
Cindelyn,7,2,2
