,nome,nota1,nota2,faltas,media,aprovacao
112,Ilse,4,7,5,5.5,reprovado
113,Berget,1,8,10,4.5,reprovado
114,Vita,3,6,6,4.5,reprovado
115,Zondra,9,2,2,5.5,reprovado
116,Ashlee,6,1,2,3.5,reprovado
117,Sabina,4,6,8,5.0,reprovado
118,Deloria,7,3,7,5.0,reprovado
119,Ilse,5,3,1,4.0,reprovado
120,Corina,4,10,7,7.0,aprovado
121,Hayley,1,7,4,4.0,reprovado
122,Minne,8,9,2,8.5,aprovado
123,Barbi,3,9,7,6.0,reprovado
124,Brooks,6,10,9,8.0,aprovado
125,Kimberley,2,3,9,2.5,reprovado
126,Cyndie,7,6,6,6.5,reprovado
127,Bee,9,6,2,7.5,aprovado
128,Donnie,5,8,4,6.5,reprovado
129,Annice,5,5,5,5.0,reprovado
130,Elfreda,4,10,9,7.0,aprovado
131,Rosaline,2,1,2,1.5,reprovado
132,Gerrie,10,4,3,7.0,aprovado
133,Fina,6,1,1,3.5,reprovado
134,Emilia,10,10,10,10.0,aprovado
135,Andeee,6,4,4,5.0,reprovado
136,Talya,9,1,10,5.0,reprovado
137,Cathie,4,2,4,3.0,reprovado
138,Marylou,4,2,5,3.0,reprovado
139,Mariele,3,4,4,3.5,reprovado
140,Tarra,10,1,10,5.5,reprovado
141,Lynnea,4,8,3,6.0,reprovado
142,Debee,3,8,8,5.5,reprovado
143,Rhea,6,3,6,4.5,reprovado
144,Concettina,10,5,10,7.5,aprovado
145,Grier,7,4,3,5.5,reprovado
146,Meghann,8,10,3,9.0,aprovado
147,Dania,6,1,4,3.5,reprovado
148,Starla,4,10,4,7.0,aprovado
149,Lorne,2,3,6,2.5,reprovado
150,Mignon,9,10,1,9.5,aprovado
151,Tani,7,5,2,6.0,reprovado
152,Tatiania,1,5,4,3.0,reprovado
153,Malina,2,2,3,2.0,reprovado
154,Alameda,1,10,2,5.5,reprovado
155,Christy,1,1,4,1.0,reprovado
156,Orsola,6,2,7,4.0,reprovado
157,Heddie,9,5,8,7.0,aprovado
158,Aurelie,3,2,8,2.5,reprovado
159,Celene,6,7,6,6.5,reprovado
160,Brooks,1,6,1,3.5,reprovado
161,Helena,10,10,7,10.0,aprovado
162,Emma,8,3,2,5.5,reprovado
163,Althea,10,6,2,8.0,aprovado
164,Fayre,9,8,2,8.5,aprovado
165,Ayn,4,6,4,5.0,reprovado
166,Ardenia,7,9,2,8.0,aprovado
167,Courtnay,6,4,9,5.0,reprovado
168,Ericka,7,9,10,8.0,aprovado
169,Kathy,10,5,6,7.5,aprovado
170,Kassey,7,5,8,6.0,reprovado
171,Fawne,3,6,2,4.5,reprovado
172,Petronia,2,5,9,3.5,reprovado
173,Vanessa,5,3,10,4.0,reprovado
174,Catrina,2,2,10,2.0,reprovado
175,Claresta,5,7,9,6.0,reprovado
176,Phedra,6,7,5,6.5,reprovado
177,Mireielle,9,1,4,5.0,reprovado
178,Dorene,7,2,8,4.5,reprovado
179,Gratia,2,2,9,2.0,reprovado
180,Amelia,9,3,3,6.0,reprovado
181,Ayn,2,5,2,3.5,reprovado
182,Aili,7,7,6,7.0,aprovado
183,Basia,10,5,1,7.5,aprovado
184,Amalie,1,10,1,5.5,reprovado
185,Chrystel,6,4,7,5.0,reprovado
186,Rori,10,10,3,10.0,aprovado
187,Moyna,7,2,5,4.5,reprovado
188,Mureil,3,4,10,3.5,reprovado
189,Elka,2,3,8,2.5,reprovado
190,Hermione,1,1,10,1.0,reprovado
191,Britni,4,5,9,4.5,reprovado
192,June,10,4,9,7.0,aprovado
193,Margette,3,6,2,4.5,reprovado
194,Nicoli,2,9,7,5.5,reprovado
195,Vinita,5,4,3,4.5,reprovado
196,Shannah,9,2,6,5.5,reprovado
197,Verla,9,8,1,8.5,aprovado
198,Rori,2,6,2,4.0,reprovado
199,Deane,2,8,5,5.0,reprovado
200,Fanny,7,8,7,7.5,aprovado
201,Ivett,8,7,3,7.5,aprovado
202,Maud,2,4,1,3.0,reprovado
203,Shaylyn,6,7,10,6.5,reprovado
204,Susette,10,9,5,9.5,aprovado
205,Emilia,3,9,5,6.0,reprovado
206,Brianna,2,1,5,1.5,reprovado
207,Blinni,7,4,7,5.5,reprovado
208,Briney,9,2,9,5.5,reprovado
209,Kelly,10,9,5,9.5,aprovado
210,Lanna,5,8,1,6.5,reprovado
211,Elmira,7,6,4,6.5,reprovado
212,Krystle,2,6,9,4.0,reprovado
213,Alexine,5,10,3,7.5,aprovado
214,Dyann,7,5,2,6.0,reprovado
215,Dominga,1,7,3,4.0,reprovado
216,Dyann,10,1,8,5.5,reprovado
217,Feliza,8,10,1,9.0,aprovado
218,Elyssa,9,1,10,5.0,reprovado
219,Clo,4,8,2,6.0,reprovado
220,Romona,3,5,4,4.0,reprovado
221,Janeczka,1,3,10,2.0,reprovado
222,Kial,5,3,10,4.0,reprovado
223,Merci,3,4,3,3.5,reprovado
224,Romona,4,5,5,4.5,reprovado
225,Daune,1,4,6,2.5,reprovado
226,Hettie,6,9,7,7.5,aprovado
227,Karly,6,9,4,7.5,aprovado
228,Giustina,1,6,8,3.5,reprovado
229,Dione,5,8,10,6.5,reprovado
230,Lynde,4,10,4,7.0,aprovado
231,Collen,2,1,2,1.5,reprovado
232,Jean,1,6,7,3.5,reprovado
233,June,1,7,10,4.0,reprovado
234,Marline,4,2,9,3.0,reprovado
235,Inga,2,1,2,1.5,reprovado
236,Clementine,7,5,9,6.0,reprovado
237,Layla,8,10,10,9.0,aprovado
238,Mignon,10,8,1,9.0,aprovado
239,Myriam,8,10,8,9.0,aprovado
240,Talya,3,3,2,3.0,reprovado
241,Fred,9,2,5,5.5,reprovado
242,Ermengarde,8,2,2,5.0,reprovado
243,Farrah,10,1,9,5.5,reprovado
244,Shel,3,4,9,3.5,reprovado
245,Laure,4,3,10,3.5,reprovado
246,Nessie,2,10,7,6.0,reprovado
247,Therine,7,1,2,4.0,reprovado
248,Alleen,9,4,6,6.5,reprovado
249,Codie,5,3,1,4.0,reprovado
250,Wilma,3,6,5,4.5,reprovado
251,Lorne,6,1,3,3.5,reprovado
252,Olwen,1,3,4,2.0,reprovado
253,Brietta,9,5,10,7.0,aprovado
254,Netty,9,5,7,7.0,aprovado
255,Evita,9,8,1,8.5,aprovado
256,Anallese,10,10,10,10.0,aprovado
257,Moyna,5,2,2,3.5,reprovado
258,Madelle,10,7,8,8.5,aprovado
259,Mallory,3,8,10,5.5,reprovado
260,Ezmeralda,4,5,2,4.5,reprovado
261,Sharai,6,10,2,8.0,aprovado
262,Elmira,4,6,6,5.0,reprovado
263,Rayna,6,1,5,3.5,reprovado
264,Wanda,2,1,1,1.5,reprovado
265,Lorie,6,2,2,4.0,reprovado
266,Bobbi,4,5,1,4.5,reprovado
267,Abbie,2,10,4,6.0,reprovado
268,Lorie,9,8,9,8.5,aprovado
269,Roslyn,7,2,5,4.5,reprovado
270,Brena,8,6,6,7.0,aprovado
271,Grier,9,10,5,9.5,aprovado
272,Calla,2,3,6,2.5,reprovado
273,Stacey,3,2,8,2.5,reprovado
274,Cacilie,7,2,4,4.5,reprovado
275,Aeriela,3,4,1,3.5,reprovado
276,Elena,2,6,9,4.0,reprovado
277,Josephine,9,8,3,8.5,aprovado
278,Maud,10,7,5,8.5,aprovado
279,Gaylene,1,3,3,2.0,reprovado
280,Rayna,9,7,3,8.0,aprovado
281,Lita,9,10,3,9.5,aprovado
282,Carree,2,1,1,1.5,reprovado
283,Cam,8,3,10,5.5,reprovado
284,Janeczka,5,5,4,5.0,reprovado
285,Trudie,2,4,1,3.0,reprovado
286,June,2,3,10,2.5,reprovado
287,Natka,4,7,9,5.5,reprovado
288,Tori,5,10,1,7.5,aprovado
289,Consuela,2,5,4,3.5,reprovado
290,Brynna,8,7,7,7.5,aprovado
291,Mariele,4,4,1,4.0,reprovado
292,Charlena,5,2,4,3.5,reprovado
293,Trudie,9,4,3,6.5,reprovado
294,Sean,7,2,4,4.5,reprovado
295,Ethel,6,9,2,7.5,aprovado
296,Dacia,9,3,1,6.0,reprovado
297,Emmey,10,6,5,8.0,aprovado
298,Jinny,2,2,10,2.0,reprovado
299,Lucille,6,8,8,7.0,aprovado
300,Beatriz,8,10,8,9.0,aprovado
301,Belinda,5,9,8,7.0,aprovado
302,Malina,8,4,10,6.0,reprovado
303,Monika,5,5,5,5.0,reprovado
304,Benita,8,9,5,8.5,aprovado
305,Ann-Marie,1,7,7,4.0,reprovado
306,Wynne,1,4,6,2.5,reprovado
307,Mariann,10,2,7,6.0,reprovado
308,Lizzie,3,9,8,6.0,reprovado
309,Janeczka,5,3,10,4.0,reprovado
310,Tatiania,2,2,3,2.0,reprovado
311,Tabbatha,3,4,10,3.5,reprovado
312,Joeann,6,5,4,5.5,reprovado
313,Cacilie,5,6,9,5.5,reprovado
314,Agnese,7,7,8,7.0,aprovado
315,Cherilyn,9,3,8,6.0,reprovado
316,Alyda,5,7,1,6.0,reprovado
317,Brena,7,1,3,4.0,reprovado
318,Dorthy,9,8,4,8.5,aprovado
319,Raf,1,10,9,5.5,reprovado
320,Consuela,6,3,2,4.5,reprovado
321,Lelah,1,9,1,5.0,reprovado
322,Dianemarie,2,1,5,1.5,reprovado
323,Cassandra,9,9,7,9.0,aprovado
324,Lorne,9,10,9,9.5,aprovado
325,Etta,6,5,4,5.5,reprovado
326,Penelopa,2,2,7,2.0,reprovado
327,Ginnie,2,8,7,5.0,reprovado
328,Grier,5,2,6,3.5,reprovado
329,Eve,5,9,8,7.0,aprovado
330,Kerrin,1,9,3,5.0,reprovado
331,Stevana,2,6,6,4.0,reprovado
332,Gale,6,10,7,8.0,aprovado
333,Aili,5,4,4,4.5,reprovado
334,Glenda,8,7,10,7.5,aprovado
335,Kirbee,8,3,1,5.5,reprovado
336,Kirbee,10,8,9,9.0,aprovado
337,Lisette,3,1,1,2.0,reprovado
338,Augustine,1,1,2,1.0,reprovado
339,Lulita,9,8,5,8.5,aprovado
340,Celisse,6,1,8,3.5,reprovado
341,Raquela,10,9,8,9.5,aprovado
342,Allis,9,2,2,5.5,reprovado
343,Aili,2,1,1,1.5,reprovado
344,Johna,5,7,3,6.0,reprovado
345,Sean,5,10,4,7.5,aprovado
346,Modestia,3,10,10,6.5,reprovado
347,Marika,9,9,5,9.0,aprovado
348,Clementine,8,7,9,7.5,aprovado
349,Nicoli,10,2,4,6.0,reprovado
350,Kristan,9,8,6,8.5,aprovado
351,Luci,5,6,6,5.5,reprovado
352,Phylis,9,5,4,7.0,aprovado
353,Tamqrah,6,7,3,6.5,reprovado
354,Vinita,1,4,4,2.5,reprovado
355,Trudie,2,6,8,4.0,reprovado
356,Jacenta,10,10,6,10.0,aprovado
357,Olivette,6,7,4,6.5,reprovado
358,Sarette,4,8,7,6.0,reprovado
359,Cyndie,5,2,4,3.5,reprovado
360,Vita,7,1,4,4.0,reprovado
361,Gavrielle,7,2,5,4.5,reprovado
362,Pierette,3,2,7,2.5,reprovado
363,Tracey,10,2,4,6.0,reprovado
364,Ivett,9,8,7,8.5,aprovado
365,Isa,6,5,6,5.5,reprovado
366,Cam,7,2,9,4.5,reprovado
367,Teddie,7,9,3,8.0,aprovado
368,Tierney,5,7,3,6.0,reprovado
369,Blake,6,2,6,4.0,reprovado
370,Leanna,2,5,7,3.5,reprovado
371,Nita,10,8,7,9.0,aprovado
372,Blinni,8,7,9,7.5,aprovado
373,Sibella,6,7,10,6.5,reprovado
374,Brianna,7,7,6,7.0,aprovado
375,Harmonia,10,7,10,8.5,aprovado
376,Jobi,1,4,7,2.5,reprovado
377,Arlena,8,9,3,8.5,aprovado
378,Dawn,8,2,2,5.0,reprovado
379,Corry,2,2,9,2.0,reprovado
380,Kathy,8,1,3,4.5,reprovado
381,Tatiania,1,2,4,1.5,reprovado
382,Dulce,3,9,10,6.0,reprovado
383,Andeee,6,6,9,6.0,reprovado
384,Lyssa,5,7,9,6.0,reprovado
385,Concettina,7,2,1,4.5,reprovado
386,Carlie,4,10,5,7.0,aprovado
387,Dulce,7,5,9,6.0,reprovado
388,Kamilah,7,6,9,6.5,reprovado
389,Diena,6,7,5,6.5,reprovado
390,Orsola,9,4,7,6.5,reprovado
391,Alleen,9,1,10,5.0,reprovado
392,Genevra,10,4,9,7.0,aprovado
393,Sidoney,5,5,3,5.0,reprovado
394,Kittie,10,10,6,10.0,aprovado
395,Dorene,5,4,7,4.5,reprovado
396,Tressa,9,8,4,8.5,aprovado
397,Peri,3,8,9,5.5,reprovado
398,Teddie,6,5,3,5.5,reprovado
399,Dagmar,5,1,9,3.0,reprovado
400,Fidelia,9,9,3,9.0,aprovado
401,Nariko,5,3,6,4.0,reprovado
402,Selia,10,3,2,6.5,reprovado
403,Kelly,10,6,6,8.0,aprovado
404,Ofilia,8,9,4,8.5,aprovado
405,Mildrid,4,3,9,3.5,reprovado
406,Cristine,1,9,10,5.0,reprovado
407,Lanae,10,4,4,7.0,aprovado
408,Lulita,7,7,10,7.0,aprovado
409,Carmela,6,10,2,8.0,aprovado
410,Wynne,10,10,7,10.0,aprovado
411,Clarice,6,1,5,3.5,reprovado
412,Jan,3,6,3,4.5,reprovado
413,Gisela,2,9,1,5.5,reprovado
414,Flo,6,2,4,4.0,reprovado
415,Zsa Zsa,2,4,5,3.0,reprovado
416,Albertina,2,6,4,4.0,reprovado
417,Brianna,1,3,4,2.0,reprovado
418,Merci,2,3,4,2.5,reprovado
419,Riannon,8,9,5,8.5,aprovado
420,Violet,1,4,8,2.5,reprovado
421,Justinn,9,4,4,6.5,reprovado
422,Jasmina,4,8,10,6.0,reprovado
423,Lelah,8,5,7,6.5,reprovado
424,Kamilah,10,7,1,8.5,aprovado
425,Addia,6,8,4,7.0,aprovado
426,Cherilyn,6,4,6,5.0,reprovado
427,Phedra,6,9,10,7.5,aprovado
428,Roberta,1,1,1,1.0,reprovado
429,Emelina,1,6,3,3.5,reprovado
430,Katuscha,9,9,9,9.0,aprovado
431,Gusty,9,3,3,6.0,reprovado
432,Benita,2,7,8,4.5,reprovado
433,Fredericka,4,2,2,3.0,reprovado
434,Dulcinea,8,8,6,8.0,aprovado
435,Cissiee,4,9,6,6.5,reprovado
436,Devina,10,10,10,10.0,aprovado
437,Talya,6,5,5,5.5,reprovado
438,Rhoda,5,8,3,6.5,reprovado
439,Andeee,1,7,8,4.0,reprovado
440,Molli,5,5,10,5.0,reprovado
441,Gaylene,2,2,9,2.0,reprovado
442,Glenda,1,5,9,3.0,reprovado
443,Bernardine,5,9,1,7.0,aprovado
444,Donnie,1,3,5,2.0,reprovado
445,Kathy,7,1,6,4.0,reprovado
446,Renae,9,10,8,9.5,aprovado
447,Eadie,4,6,4,5.0,reprovado
448,Clementine,8,1,4,4.5,reprovado
449,Britte,9,3,2,6.0,reprovado
450,Fanny,8,7,1,7.5,aprovado
451,Nonnah,3,6,4,4.5,reprovado
452,Ivett,1,10,5,5.5,reprovado
453,Melodie,3,5,6,4.0,reprovado
454,Sybille,8,2,4,5.0,reprovado
455,Brooks,4,4,3,4.0,reprovado
456,Glenda,5,3,10,4.0,reprovado
457,Gisela,2,1,10,1.5,reprovado
458,Stephanie,6,8,2,7.0,aprovado
459,Zondra,5,7,3,6.0,reprovado
460,Adelle,6,2,10,4.0,reprovado
461,Paule,5,2,2,3.5,reprovado
462,Celene,5,6,4,5.5,reprovado
463,Aimil,1,9,4,5.0,reprovado
464,Gerrie,8,5,10,6.5,reprovado
465,Ardeen,7,3,7,5.0,reprovado
466,Aurelie,8,3,3,5.5,reprovado
467,Bibby,2,7,10,4.5,reprovado
468,Gerianna,7,1,7,4.0,reprovado
469,Beth,9,3,9,6.0,reprovado
470,Jenda,1,3,9,2.0,reprovado
471,Jeanna,8,6,7,7.0,aprovado
472,Cherilyn,4,6,5,5.0,reprovado
473,Cathyleen,5,5,8,5.0,reprovado
474,Mariann,9,6,7,7.5,aprovado
475,Melina,1,8,7,4.5,reprovado
476,Amalie,10,7,1,8.5,aprovado
477,Jasmina,9,1,4,5.0,reprovado
478,Kate,10,6,8,8.0,aprovado
479,Kellen,8,6,3,7.0,aprovado
480,Tori,1,8,8,4.5,reprovado
481,Benita,5,9,8,7.0,aprovado
482,Ardys,6,8,1,7.0,aprovado
483,Jinny,9,9,4,9.0,aprovado
484,Shaine,9,2,4,5.5,reprovado
485,Perry,10,2,1,6.0,reprovado
486,Grier,5,5,3,5.0,reprovado
487,Eve,9,3,3,6.0,reprovado
488,Lisette,1,10,10,5.5,reprovado
489,Jennica,8,9,2,8.5,aprovado
490,Steffane,1,2,6,1.5,reprovado
491,Noelle,2,1,2,1.5,reprovado
492,Betta,9,8,5,8.5,aprovado
493,Kary,3,8,1,5.5,reprovado
494,Eolanda,5,5,6,5.0,reprovado
495,Priscilla,7,1,3,4.0,reprovado
496,Fanchon,5,9,5,7.0,aprovado
497,Beverley,5,1,3,3.0,reprovado
498,Renie,1,8,2,4.5,reprovado
499,Alexine,5,4,9,4.5,reprovado
500,Vevay,3,1,4,2.0,reprovado
501,Louella,1,1,8,1.0,reprovado
502,Myrtice,10,5,10,7.5,aprovado
503,Christal,8,10,8,9.0,aprovado
504,Charmaine,9,4,2,6.5,reprovado
505,Hope,4,3,6,3.5,reprovado
506,Ekaterina,1,8,4,4.5,reprovado
507,Juliane,2,4,3,3.0,reprovado
508,Gianina,3,7,10,5.0,reprovado
509,Leia,5,4,3,4.5,reprovado
510,Adelle,1,1,3,1.0,reprovado
511,Nannie,4,1,7,2.5,reprovado
512,Frank,8,2,8,5.0,reprovado
513,Paola,5,10,4,7.5,aprovado
514,Selia,10,3,3,6.5,reprovado
515,Gwenneth,4,4,5,4.0,reprovado
516,Lyssa,6,8,6,7.0,aprovado
517,Suzette,9,8,5,8.5,aprovado
518,Lucille,10,6,7,8.0,aprovado
519,Lolita,4,3,5,3.5,reprovado
520,Vivia,4,7,8,5.5,reprovado
521,Cassondra,7,9,10,8.0,aprovado
522,Rosabelle,10,2,4,6.0,reprovado
523,Dagmar,9,9,8,9.0,aprovado
524,Nickie,7,1,10,4.0,reprovado
525,Debee,3,5,1,4.0,reprovado
526,Chere,9,6,10,7.5,aprovado
527,Emma,3,9,7,6.0,reprovado
528,Elmira,3,5,6,4.0,reprovado
529,Ida,5,10,1,7.5,aprovado
530,Adriana,9,4,5,6.5,reprovado
531,Dawn,8,3,8,5.5,reprovado
532,Daryl,2,4,3,3.0,reprovado
533,Dagmar,5,5,9,5.0,reprovado
534,Debee,1,1,1,1.0,reprovado
535,Phedra,4,3,2,3.5,reprovado
536,Shel,7,3,1,5.0,reprovado
537,Quintina,2,1,4,1.5,reprovado
538,Stacey,9,7,4,8.0,aprovado
539,Sharlene,7,4,5,5.5,reprovado
540,Vivia,5,10,6,7.5,aprovado
541,Lizzie,1,6,2,3.5,reprovado
542,Tera,4,10,1,7.0,aprovado
543,Zsa Zsa,1,5,4,3.0,reprovado
544,Jan,8,7,5,7.5,aprovado
545,Farrah,1,5,9,3.0,reprovado
546,Flory,5,1,4,3.0,reprovado
547,Gwenneth,2,6,6,4.0,reprovado
548,Cassandra,5,2,10,3.5,reprovado
549,Georgetta,5,5,5,5.0,reprovado
550,Merle,10,6,1,8.0,aprovado
551,Kamilah,3,7,7,5.0,reprovado
552,Caritta,9,3,10,6.0,reprovado
553,Bill,1,8,4,4.5,reprovado
554,Marguerite,4,9,2,6.5,reprovado
555,Lenna,4,2,3,3.0,reprovado
556,Alyssa,4,9,6,6.5,reprovado
557,Raina,8,8,7,8.0,aprovado
558,Leona,5,10,7,7.5,aprovado
559,Brooks,3,4,6,3.5,reprovado
560,Morganica,9,5,1,7.0,aprovado
561,Elise,1,1,6,1.0,reprovado
562,Louella,8,5,6,6.5,reprovado
563,Blake,6,2,3,4.0,reprovado
564,Charmaine,4,8,1,6.0,reprovado
565,Claudina,7,1,1,4.0,reprovado
566,Elka,2,8,2,5.0,reprovado
567,Corene,4,9,4,6.5,reprovado
568,Roseline,6,6,8,6.0,reprovado
569,Hildegaard,6,8,2,7.0,aprovado
570,Silvana,8,4,9,6.0,reprovado
571,Nanete,9,5,4,7.0,aprovado
572,Wynne,10,8,7,9.0,aprovado
573,Dotty,9,10,9,9.5,aprovado
574,Ira,7,5,6,6.0,reprovado
575,Malina,10,7,5,8.5,aprovado
576,Joane,7,8,1,7.5,aprovado
577,Queenie,9,1,8,5.0,reprovado
578,Angelique,5,10,8,7.5,aprovado
579,Leona,6,10,8,8.0,aprovado
580,Joceline,2,7,5,4.5,reprovado
581,Farrah,8,9,1,8.5,aprovado
582,Roxane,4,2,9,3.0,reprovado
583,Julieta,9,3,4,6.0,reprovado
584,Tina,3,4,4,3.5,reprovado
585,Raf,2,9,4,5.5,reprovado
586,Vere,8,7,7,7.5,aprovado
587,Fidelia,2,9,7,5.5,reprovado
588,Tonia,6,6,3,6.0,reprovado
589,Valli,7,3,1,5.0,reprovado
590,Peri,3,5,2,4.0,reprovado
591,Dolli,4,6,2,5.0,reprovado
592,Meghann,2,4,5,3.0,reprovado
593,Rosene,7,3,2,5.0,reprovado
594,Yolane,3,4,1,3.5,reprovado
595,Carmela,2,6,8,4.0,reprovado
596,Tori,2,5,4,3.5,reprovado
597,Cassandra,2,9,2,5.5,reprovado
598,Nollie,2,4,10,3.0,reprovado
599,Camile,9,10,1,9.5,aprovado
600,Vevay,7,6,4,6.5,reprovado
601,Alameda,1,3,6,2.0,reprovado
602,Dulcinea,1,9,4,5.0,reprovado
603,Danny,4,2,1,3.0,reprovado
604,Consuela,3,10,3,6.5,reprovado
605,Zia,5,3,9,4.0,reprovado
606,Netty,4,6,9,5.0,reprovado
607,Berta,10,8,7,9.0,aprovado
608,Dawn,10,10,5,10.0,aprovado
609,Lila,10,1,6,5.5,reprovado
610,Dari,1,7,4,4.0,reprovado
611,Coral,1,2,5,1.5,reprovado
612,Micheline,7,10,10,8.5,aprovado
613,Kirstin,4,5,10,4.5,reprovado
614,Veda,7,1,1,4.0,reprovado
615,Jenda,6,9,9,7.5,aprovado
616,Sallie,3,3,9,3.0,reprovado
617,Kristina,9,6,5,7.5,aprovado
618,Lorie,5,4,4,4.5,reprovado
619,Dorene,5,7,6,6.0,reprovado
620,Tressa,9,7,8,8.0,aprovado
621,Leona,1,5,2,3.0,reprovado
622,Selia,5,1,5,3.0,reprovado
623,Aurore,2,3,6,2.5,reprovado
624,Molli,7,7,2,7.0,aprovado
625,Leontine,7,5,5,6.0,reprovado
626,Jeanna,6,3,1,4.5,reprovado
627,Carmencita,8,2,7,5.0,reprovado
628,Linet,9,4,7,6.5,reprovado
629,Marline,4,7,5,5.5,reprovado
630,Flory,10,8,4,9.0,aprovado
631,Chrystel,1,9,5,5.0,reprovado
632,Susan,5,7,8,6.0,reprovado
633,Roxane,10,7,5,8.5,aprovado
634,Darlleen,9,2,7,5.5,reprovado
635,Daryl,7,2,2,4.5,reprovado
